CANMORE ID,SITE NUMBER,SITE NAME,SITE TYPE,SITE EASTING,SITE NORTHING,COUNCIL,COUNTY,PARISH,NGR,URL
128123,NB53SW 16,"Lewis, Garrabost",Township (Period Unassigned),150900,933100,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5090 3310,http://canmore.org.uk/site/128123
128124,NB53SW 17,"Lewis, Druim Buidhe","Enclosure(S) (Period Unassigned), Township (Period Unassigned)(Possible)",154850,933750,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5485 3375,http://canmore.org.uk/site/128124
128125,NB53SW 18,"Lewis, Druim Falaisg",Farmstead (Period Unassigned)(Possible),154290,934800,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5429 3480,http://canmore.org.uk/site/128125
128126,NB53SW 19,"Lewis, Garrabost",Enclosure (Period Unassigned),150660,932990,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5066 3299,http://canmore.org.uk/site/128126
128127,NB53SW 20,"Lewis, Garrabost",Enclosure (Period Unassigned),150630,933070,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5063 3307,http://canmore.org.uk/site/128127
128128,NB53SW 21,"Lewis, Garrabost",Enclosure (Period Unassigned),150530,933230,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5053 3323,http://canmore.org.uk/site/128128
128129,NB53SE 30,"Lewis, Seisiadar","Head Dyke (Post Medieval), Mill(S) (Period Unassigned), Township (Period Unassigned), Township (Period Unassigned)",155200,934100,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5520 3410,http://canmore.org.uk/site/128129
128130,NB53SE 31,"Lewis, Seisiadar",Mill (Period Unassigned)(Possible),155750,933540,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5575 3354,http://canmore.org.uk/site/128130
128131,NB53SE 32,"Lewis, Seisiadar",Mill (Period Unassigned)(Possible),155240,933580,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5524 3358,http://canmore.org.uk/site/128131
128132,NB53SE 4,"Lewis, Bagh A' Tuath",Shieling Hut (Post Medieval)(Possible),155550,933220,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5555 3322,http://canmore.org.uk/site/128132
128133,NB53SE 5,"Lewis, Seisiader",Shieling Hut (Post Medieval)(Possible),155490,934810,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5549 3481,http://canmore.org.uk/site/128133
128134,NB53NE 3,"Lewis, Loch An Duin",Enclosure (Period Unassigned),155520,936250,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5552 3625,http://canmore.org.uk/site/128134
128135,NB53NE 4,"Lewis, Broker",Enclosure (Period Unassigned),155800,936660,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5580 3666,http://canmore.org.uk/site/128135
128136,NB53NE 5,"Lewis, Portnaguran",Enclosure(S) (Period Unassigned),155920,936950,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5592 3695,http://canmore.org.uk/site/128136
128137,NB53NE 6,"Lewis, Buaile Na Tobhta Glaise",Farmstead (Period Unassigned),155610,936330,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5561 3633,http://canmore.org.uk/site/128137
128138,NB53NE 7,"Lewis, Portnaguran","Head Dyke (Post Medieval), Township (Period Unassigned)",155780,937290,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5578 3729,http://canmore.org.uk/site/128138
128139,NB53NE 80,"Lewis, Aird","Head Dyke (Post Medieval), Township (Period Unassigned)",156000,936000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5600 3600,http://canmore.org.uk/site/128139
128140,NB53NE 81,"Lewis, Aird",Enclosure(S) (Period Unassigned),155870,935760,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5587 3576,http://canmore.org.uk/site/128140
128141,NB53NE 82,"Lewis, Aird",Enclosure(S) (Period Unassigned),155870,936400,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5587 3640,http://canmore.org.uk/site/128141
128142,NB53NE 9,"Lewis, Portvoller","Head Dyke (Post Medieval), Township (Period Unassigned)",156400,936600,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5640 3660,http://canmore.org.uk/site/128142
128143,NB53SE 6,"Lewis, Seisiader",Structure(S) (Period Unassigned),155640,933200,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5564 3320,http://canmore.org.uk/site/128143
128175,NB55SW 29,"Lewis, Gleann Mor",Shieling Hut (Post Medieval)(Possible),151350,950570,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5135 5057,http://canmore.org.uk/site/128175
128177,NB55SW 31,"Lewis, Airigh A' Ghlinn Mhoir",Shieling Hut(S) (Post Medieval),151670,950460,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5167 5046,http://canmore.org.uk/site/128177
133158,NB53SW 101,"Lewis, Lower Bayble",Township (Period Unassigned),152500,931600,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 525 316,http://canmore.org.uk/site/133158
133159,NB53SW 102,"Lewis, Lower Bayble",Township (Period Unassigned),152900,931300,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 529 313,http://canmore.org.uk/site/133159
133160,NB53SW 103,"Lewis, Lower Bayble",Mill (Period Unassigned)(Possible),152260,930780,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5226 3078,http://canmore.org.uk/site/133160
133161,NB53SW 104,"Lewis, Lower Bayble",Mill (Period Unassigned)(Possible),152670,930820,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5267 3082,http://canmore.org.uk/site/133161
136174,NB33NW 22,"Lewis, Feadan Leitir",Shieling Hut (Post Medieval)(Possible),133520,935520,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3352 3552,http://canmore.org.uk/site/136174
136177,NB33NE 20,"Lewis, Loch Mor An Stairr","Building (Period Unassigned), Shieling Hut(S) (Post Medieval)(Possible)",139700,938570,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3970 3857,http://canmore.org.uk/site/136177
136178,NB33NE 22,"Lewis, Loch Mor An Stairr",Shieling Hut(S) (Post Medieval)(Possible),139600,937940,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3960 3794,http://canmore.org.uk/site/136178
136179,NB33NE 23,"Lewis, Tom Nan Dearcag",Shieling Hut (Post Medieval)(Possible),137710,937920,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3771 3792,http://canmore.org.uk/site/136179
136180,NB33NE 24,"Lewis, Loch Nam Breac",Shieling Hut (Post Medieval)(Possible),138070,937840,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3807 3784,http://canmore.org.uk/site/136180
136190,NB33SW 16,"Allt A' Bhiorachain, Lewis",Shieling Hut (Post Medieval)(Possible),132610,933990,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3261 3399,http://canmore.org.uk/site/136190
136191,NB33SE 22,"Loch A' Chlachain, Lewis",Shieling Hut(S) (Post Medieval)(Possible),136800,932190,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3680 3219,http://canmore.org.uk/site/136191
136202,NB33NW 40,"Allt Airigh Sgridhe, Lewis",Shieling Hut(S) (Post Medieval)(Possible),134000,937380,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3400 3738,http://canmore.org.uk/site/136202
136203,NB33NW 41,"Airigh Sgridhe, Lewis",Shieling Hut(S) (Post Medieval)(Possible),134050,937800,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3405 3780,http://canmore.org.uk/site/136203
136204,NB33NE 2,"Lewis, Airigh A' Chreagain",Shieling Hut(S) (Post Medieval)(Possible),135260,935370,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3526 3537,http://canmore.org.uk/site/136204
136205,NB33NE 3,"Lewis, Airigh Garvaig",Shieling Hut(S) (Post Medieval)(Possible),136360,935480,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3636 3548,http://canmore.org.uk/site/136205
136206,NB33NE 4,"Lewis, Airigh Lite",Shieling Hut(S) (Post Medieval)(Possible),135560,936720,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3556 3672,http://canmore.org.uk/site/136206
136207,NB33NE 1,"Lewis, Loch Roisnavat",Shieling Hut(S) (Post Medieval)(Possible),139930,939510,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3993 3951,http://canmore.org.uk/site/136207
136208,NB33NE 5,"Lewis, Airigh Philip",Shieling Hut(S) (Post Medieval)(Possible),136930,936720,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3693 3672,http://canmore.org.uk/site/136208
136209,NB33NE 7,"Lewis, Gearraidh Airigh Bhradhad",Shieling Hut(S) (Post Medieval)(Possible),135760,937560,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3576 3756,http://canmore.org.uk/site/136209
136210,NB33NE 6,"Lewis, Airigh Fhionlaidh",Shieling Hut(S) (Post Medieval)(Possible),136650,937040,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3665 3704,http://canmore.org.uk/site/136210
136211,NB33NE 8,"Lewis, Allt Catriane",Shieling Hut(S) (Post Medieval)(Possible),136100,938000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3610 3800,http://canmore.org.uk/site/136211
136212,NB33NE 9,"Lewis, Lag A Bhainne",Shieling Hut(S) (Post Medieval)(Possible),136960,938940,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3696 3894,http://canmore.org.uk/site/136212
136213,NB33NE 10,"Lewis, Ben Barvas",Shieling Hut(S) (Post Medieval)(Possible),136300,939300,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3630 3930,http://canmore.org.uk/site/136213
136214,NB33NE 26,"Lewis, Loch Garvaig",Shieling Hut (Post Medieval)(Possible),137170,935150,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3717 3515,http://canmore.org.uk/site/136214
136215,NB33NE 25,"Lewis, Loch Garvaig",Shieling Hut (Post Medieval)(Possible),137380,935220,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3738 3522,http://canmore.org.uk/site/136215
136220,NB33SW 3,"Lewis, Loch Beag A' Chocair",Shieling Hut(S) (Post Medieval)(Possible),134280,934600,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3428 3460,http://canmore.org.uk/site/136220
136221,NB33SW 4,"Lewis, Loch Beag A' Chocair",Shieling Hut(S) (Post Medieval)(Possible),134080,934690,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3408 3469,http://canmore.org.uk/site/136221
136227,NB33NW 24,"Lewis, Greeta River",Shieling Hut(S) (Post Medieval)(Possible),133310,935680,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3331 3568,http://canmore.org.uk/site/136227
136230,NB33NW 27,"Lewis, Airigh Leitir",Shieling Hut(S) (Post Medieval)(Possible),134400,935650,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3440 3565,http://canmore.org.uk/site/136230
136231,NB33SE 16,"Sidhean Mor, Lewis",Shieling Hut(S) (Post Medieval)(Possible),138240,933580,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3824 3358,http://canmore.org.uk/site/136231
136232,NB33SE 17,"Skidegro, Lewis","Enclosure(S) (Period Unassigned), Shieling Hut(S) (Post Medieval)(Possible)",138500,934500,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3850 3450,http://canmore.org.uk/site/136232
136233,NB33SE 18,"Sidhean Mor, Lewis",Shieling Hut (Post Medieval)(Possible),137900,933450,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3790 3345,http://canmore.org.uk/site/136233
136234,NB33SE 19,"Sidhean Mor, Lewis",Shieling Hut (Post Medieval)(Possible),138320,933440,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3832 3344,http://canmore.org.uk/site/136234
136235,NB33SE 20,"Abhainn A' Ghlinn Mhoir, Lewis",Enclosure (Period Unassigned),138890,934040,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3889 3404,http://canmore.org.uk/site/136235
136236,NB33SE 21,"Ben Hulabie, Lewis",Enclosure (Period Unassigned),136910,934470,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3691 3447,http://canmore.org.uk/site/136236
136241,NB33SW 8,"Lewis, Allt A' Bhiorachain",Shieling Hut(S) (Post Medieval)(Possible),132420,934070,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3242 3407,http://canmore.org.uk/site/136241
136244,NB33NE 12,"Lewis, Airigh Steinatotair",Shieling Hut(S) (Post Medieval)(Possible),137550,936090,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3755 3609,http://canmore.org.uk/site/136244
136245,NB33NE 13,"Lewis, Creagan An Fheidh",Shieling Hut(S) (Post Medieval)(Possible),139000,935970,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3900 3597,http://canmore.org.uk/site/136245
136246,NB33NE 14,"Lewis, Hogaraid","Enclosure(S) (Period Unassigned), Shieling Hut(S) (Post Medieval)(Possible)",139550,935300,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3955 3530,http://canmore.org.uk/site/136246
136247,NB33NE 15,"Lewis, Loch Nam Breac",Shieling Hut(S) (Post Medieval)(Possible),138140,937520,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3814 3752,http://canmore.org.uk/site/136247
136248,NB33NE 16,"Lewis, Airigh Tom Nan Dearcag",Shieling Hut(S) (Post Medieval)(Possible),137380,938400,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3738 3840,http://canmore.org.uk/site/136248
136249,NB33NE 17,"Lewis, Loch Na Cartach",Shieling Hut(S) (Post Medieval)(Possible),137740,938700,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3774 3870,http://canmore.org.uk/site/136249
136250,NB33SW 5,"Lewis, Greeta River","Enclosure (Period Unassigned), Shieling Hut(S) (Post Medieval)(Possible)",132962,934634,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 32962 34634,http://canmore.org.uk/site/136250
136251,NB33SW 6,"Lewis, Greeta River",Shieling Hut(S) (Post Medieval)(Possible),133170,934180,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3317 3418,http://canmore.org.uk/site/136251
136252,NB33SW 7,"Lewis, Greeta River",Shieling Hut(S) (Post Medieval)(Possible),133200,933870,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3320 3387,http://canmore.org.uk/site/136252
136253,NB33NE 18,"Lewis, Abhainn Loch Na Cartach",Shieling Hut(S) (Post Medieval)(Possible),138230,938500,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3823 3850,http://canmore.org.uk/site/136253
136254,NB33NE 19,"Lewis, Loch Mor An Stairr",Shieling Hut(S) (Post Medieval)(Possible),138870,939060,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3887 3906,http://canmore.org.uk/site/136254
136255,NB33NE 21,"Lewis, Loch Mor An Stairr",Shieling Hut(S) (Post Medieval)(Possible),139530,938410,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3953 3841,http://canmore.org.uk/site/136255
136256,NB33SE 10,"Lewis, Loch Mor A' Chocair",Shieling Hut(S) (Post Medieval)(Possible),135120,934530,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3512 3453,http://canmore.org.uk/site/136256
136257,NB33SE 11,"Loch Mor A' Chocair, Lewis",Shieling Hut(S) (Post Medieval)(Possible),135350,934380,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3535 3438,http://canmore.org.uk/site/136257
136258,NB33SE 12,"Loch Vatandip, Lewis",Shieling Hut(S) (Post Medieval)(Possible),135180,933580,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3518 3358,http://canmore.org.uk/site/136258
136259,NB33SE 13,"Loch Vatandip, Lewis",Shieling Hut(S) (Post Medieval)(Possible),135940,933680,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3594 3368,http://canmore.org.uk/site/136259
136260,NB33SE 14,"Cnoc An Rathald, Lewis",Shieling Hut(S) (Post Medieval)(Possible),136250,933890,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3625 3389,http://canmore.org.uk/site/136260
136261,NB33SE 15,"Cnoc An Rathald, Lewis",Shieling Hut(S) (Post Medieval)(Possible),136560,933890,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3656 3389,http://canmore.org.uk/site/136261
136262,NB33NE 11,"Lewis, Lag A' Bhainne",Shieling Hut (Post Medieval)(Possible),136810,938910,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3681 3891,http://canmore.org.uk/site/136262
136263,NB33NW 1,"Lewis, Loch Nan Caorann",Shieling Hut (Post Medieval)(Possible),134500,939400,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3450 3940,http://canmore.org.uk/site/136263
136266,NB33SE 25,"Loch A' Bhuna, Lewis",Shieling Hut(S) (Post Medieval)(Possible),135090,930600,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3509 3060,http://canmore.org.uk/site/136266
136267,NB33SE 26,"Loch Druim Nan Sgorach, Lewis",Shieling Hut(S) (Post Medieval)(Possible),136430,930880,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3643 3088,http://canmore.org.uk/site/136267
136268,NB33SW 17,"Airigh A' Chreagain, Lewis",Shieling Hut(S) (Post Medieval)(Possible),134820,932360,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3482 3236,http://canmore.org.uk/site/136268
136269,NB33SE 27,"Lewis, Greeta River",Shieling Hut(S) (Post Medieval)(Possible),135300,932400,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3530 3240,http://canmore.org.uk/site/136269
136270,NB33SW 18,"Loch An Ois, Lewis",Shieling Hut(S) (Post Medieval)(Possible),134050,932390,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3405 3239,http://canmore.org.uk/site/136270
136271,NB33SW 19,"Tomanach Dhubh, Lewis",Shieling Hut(S) (Post Medieval)(Possible),134070,931800,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3407 3180,http://canmore.org.uk/site/136271
136272,NB33SW 20,"Tomanach Dhubh, Lewis",Shieling Hut(S) (Post Medieval)(Possible),133880,931860,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3388 3186,http://canmore.org.uk/site/136272
136273,NB33SW 21,"Tomanach Dhubh, Lewis",Shieling Hut(S) (Post Medieval)(Possible),133810,931670,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3381 3167,http://canmore.org.uk/site/136273
136274,NB33SW 22,"Tomanach Dhubh, Lewis",Shieling Hut(S) (Post Medieval)(Possible),133700,932000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3370 3200,http://canmore.org.uk/site/136274
136275,NB33SW 23,"Tomanach Dhubh, Lewis",Shieling Hut(S) (Post Medieval)(Possible),133400,932090,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3340 3209,http://canmore.org.uk/site/136275
136276,NB33SW 24,"Tomanach Dhubh, Lewis",Shieling Hut(S) (Post Medieval)(Possible),133210,932050,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3321 3205,http://canmore.org.uk/site/136276
136277,NB33SW 25,"Allt Ruadh, Lewis",Shieling Hut(S) (Post Medieval)(Possible),133470,932470,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3347 3247,http://canmore.org.uk/site/136277
136278,NB33SW 26,"Gillebish, Lewis",Shieling Hut(S) (Post Medieval)(Possible),132360,932640,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3236 3264,http://canmore.org.uk/site/136278
136280,NB33SW 31,"Druim Gil Speireig, Lewis",Shieling Hut(S) (Post Medieval)(Possible),133090,931460,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3309 3146,http://canmore.org.uk/site/136280
136284,NB33SW 32,"Loch A' Bhuna, Lewis",Shieling Hut (Post Medieval)(Possible),134450,930630,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3445 3063,http://canmore.org.uk/site/136284
136285,NB33NW 43,"Feadan Leitir, Lewis",Shieling Hut(S) (Post Medieval)(Possible),134340,936090,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3434 3609,http://canmore.org.uk/site/136285
136286,NB33NW 44,"Feadan Nan Sgrath, Lewis",Shieling Hut(S) (Post Medieval)(Possible),134100,936480,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3410 3648,http://canmore.org.uk/site/136286
136287,NB33NW 45,"Feadan Nan Sgrath, Lewis",Shieling Hut (Post Medieval)(Possible),134350,936640,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3435 3664,http://canmore.org.uk/site/136287
134935,NB43SW 33,"Lewis, Plasterfield",Building (Period Unassigned),144020,933470,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4402 3347,http://canmore.org.uk/site/134935
134936,NB43SW 34,"Lewis, Goathill Road",Building (Period Unassigned),143190,933460,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4319 3346,http://canmore.org.uk/site/134936
134937,NB43SW 35,"Lewis, Moss End",Township (Period Unassigned)(Possible),143700,932800,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4370 3280,http://canmore.org.uk/site/134937
134938,NB43SW 36,"Lewis, Allt Ruadh",Farmstead (Period Unassigned),144460,933750,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4446 3375,http://canmore.org.uk/site/134938
134939,NB43SW 38,"Lewis, Home Farm",Building (Period Unassigned),144730,931180,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4473 3118,http://canmore.org.uk/site/134939
136310,NB34SE 30,"Lewis, Feadan Loch Gunna",Shieling Hut (Post Medieval)(Possible),139900,941640,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3990 4164,http://canmore.org.uk/site/136310
136426,NB44SW 26,"Sron Nam Fitheach, Lewis",Shieling Hut (Post Medieval)(Possible),143570,942730,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4357 4273,http://canmore.org.uk/site/136426
136427,NB44SE 29,"Loch Ullavat A' Clith, Lewis",Shieling Hut (Post Medieval)(Possible),145590,943670,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4559 4367,http://canmore.org.uk/site/136427
136428,NB44SE 30,"Loch Ullavat A' Deas, Lewis",Shieling Hut (Post Medieval)(Possible),145720,942840,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4572 4284,http://canmore.org.uk/site/136428
136429,NB44SW 27,"Sron Nam Fitheach, Lewis",Shieling Hut (Post Medieval)(Possible),143590,942890,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4359 4289,http://canmore.org.uk/site/136429
136430,NB44SE 31,"Feadan Caol, Lewis",Shieling Hut (Post Medieval)(Possible),145170,942660,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4517 4266,http://canmore.org.uk/site/136430
136431,NB44SW 28,"Loch A' Ghainmhich, Lewis",Shieling Hut (Post Medieval)(Possible),142250,942540,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4225 4254,http://canmore.org.uk/site/136431
136549,NB44NE 21,"Lewis, Airiaghean Loch An Fheoir",Shieling Hut(S) (Post Medieval)(Possible),148570,947850,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4857 4785,http://canmore.org.uk/site/136549
136550,NB44NE 22,"Lewis, Airiaghean A' Loch Mhoir Sgeireich",Shieling Hut(S) (Post Medieval)(Possible),149290,947720,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4929 4772,http://canmore.org.uk/site/136550
136551,NB44NE 23,"Lewis, Loch Mor A' Ghobha",Shieling Hut(S) (Post Medieval)(Possible),148340,947150,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4834 4715,http://canmore.org.uk/site/136551
136552,NB44NE 24,"Lewis, Airigh Choinnich",Shieling Hut(S) (Post Medieval)(Possible),148770,946740,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4877 4674,http://canmore.org.uk/site/136552
136553,NB44SE 461,"Bac, Lewis",Building(S) (Period Unassigned),148400,940600,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4840 4060,http://canmore.org.uk/site/136553
136432,NB44SW 29,"Loch A' Ghainmhich, Lewis",Shieling Hut (Post Medieval)(Possible),141790,942640,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4179 4264,http://canmore.org.uk/site/136432
136433,NB44SE 32,"Bothan Na Caillich, Lewis",Shieling Hut (Post Medieval)(Possible),145420,942370,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4542 4237,http://canmore.org.uk/site/136433
136434,NB44SE 33,"Airigh An Taillear, Lewis",Shieling Hut (Post Medieval)(Possible),146810,942230,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4681 4223,http://canmore.org.uk/site/136434
136435,NB44SE 34,"An Eallaich, Lewis",Building (Period Unassigned),146250,940840,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4625 4084,http://canmore.org.uk/site/136435
136436,NB44SW 30,"Lewis, Sidheanan Airigh Nam Bodach",Shieling Hut (Post Medieval)(Possible),140600,944820,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4060 4482,http://canmore.org.uk/site/136436
136437,NB44SE 35,"Sgarrasgir, Lewis",Farmstead (Period Unassigned),146960,943390,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4696 4339,http://canmore.org.uk/site/136437
136439,NB44NE 13,"Lewis, Gress River",Shieling Hut (Post Medieval)(Possible),145630,946780,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4563 4678,http://canmore.org.uk/site/136439
136440,NB44NE 12,"Lewis, Gress River",Shieling Hut (Post Medieval)(Possible),145710,946430,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4571 4643,http://canmore.org.uk/site/136440
136441,NB44NE 14,"Lewis, Gress River",Shieling Hut (Post Medieval)(Possible),145660,946860,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4566 4686,http://canmore.org.uk/site/136441
136442,NB44NE 15,"Lewis, Gress River",Shieling Hut (Post Medieval)(Possible),146630,947020,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4663 4702,http://canmore.org.uk/site/136442
136443,NB44NE 16,"Lewis, Gress River",Shieling Hut (Post Medieval)(Possible),145250,948170,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4525 4817,http://canmore.org.uk/site/136443
136445,NB44SW 33,"Lewis, Loch Fada Caol",Shieling Hut (Post Medieval)(Possible),143490,944290,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4349 4429,http://canmore.org.uk/site/136445
